loan_amnt,int_rate,annual_inc,emp_length,fico_range_high,revol_util,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_house,purpose_major_purchase,purpose_medical,purpose_moving,purpose_other,purpose_renewable_energy,purpose_small_business,purpose_vacation,home_ownership_OWN,home_ownership_RENT
0.0928014552448738,-0.8541457626798433,-0.2636681097055688,0.6150180850388892,0.9141047856825134,0.8093232184222618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0336050566502157,-0.5447907346977712,0.06887181207226407,-0.4439885185579926,1.5685560372898268,-0.968091853063591,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0336050566502157,-0.6935645267807526,0.04545350772171246,1.14452138683733,-0.2311849046302853,-0.058716700210363924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.068502990239845,1.2192413714290056,-0.16531123143325202,-0.4439885185579926,-0.2311849046302853,-1.005293563862132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0928014552448738,1.0586601355299148,-0.6336773184442842,1.14452138683733,0.09604072117337147,1.1441386156091315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,1.2192413714290056,0.5606562034338479,0.35026643413966874,-1.2128617820412555,0.8217237886884422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.327210008582561,-0.1480606224764881,0.7714209425888123,1.14452138683733,-0.8856361562375988,-1.60052093663879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7392077577042222,-0.9911121109467149,1.3334602470020511,-0.17923686765877214,0.9141047856825134,-0.3728644802869333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,-1.6027377006211931,-0.5681060662627397,1.14452138683733,1.7321688501916552,-1.3566430547372426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0928014552448738,-0.02762469555217003,0.06887181207226407,1.14452138683733,0.25965353407519987,0.0032861511205379223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2008034966874714,-0.6935645267807526,0.20938163817557373,-1.238243471255654,-1.2128617820412555,1.8716387378917136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,-0.6935645267807526,0.31497477249221095,1.14452138683733,0.42326634697702825,-1.0796969854592142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6128012458091326,-0.6935645267807526,-0.9146969706509036,1.14452138683733,-0.7220233433357705,0.5034424851898128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5040068573528869,-1.208369077163132,1.2632053339503961,1.14452138683733,0.25965353407519987,0.6233146644295564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32506234434181763,-0.313364835902023,-0.8678603619498003,-1.5029951221548743,0.5868791598788566,-1.0920975557253947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6716014708969665,-1.0902946390020358,-0.6570956227948358,1.14452138683733,0.5868791598788566,0.0322208150749589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38386256942965147,1.0586601355299148,0.7714209425888123,0.6150180850388892,-0.2311849046302853,-0.6539440729870216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0928014552448738,-0.6935645267807526,-0.8678603619498003,-0.9734918203564334,-0.7220233433357705,0.015686721386718172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7984041562988803,-0.1480606224764881,0.9353490730426737,0.08551478324044831,-0.0675720917284569,1.5450903875489637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6808037061232125,1.2192413714290056,0.6543294208360543,-1.238243471255654,-0.7220233433357705,1.0532011003238093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.051245124176566,1.741130388101051,-0.49316749234097457,-0.9734918203564334,-1.2128617820412555,1.5120222001724828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8715222361956018,-0.5447907346977712,-0.39949427493876816,-0.4439885185579926,0.25965353407519987,0.3959708762162496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2596037217753053,-1.326443515324228,-0.6336773184442842,-1.238243471255654,2.059394475995312,-1.3855777186916634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2008034966874714,-0.1480606224764881,-1.4064813620124874,-1.238243471255654,-0.2311849046302853,-0.29432753526779104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3280023555962093,-0.6935645267807526,-0.5165857966915262,1.14452138683733,0.25965353407519987,1.2929454588032965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.5275269473880204,-0.02762469555217003,0.373309768629435,-0.4439885185579926,-0.8856361562375988,0.3422350717294681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6808037061232125,0.31479117511500876,-0.5248056215185698,-0.9734918203564334,-0.8856361562375988,-1.0176941341283123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7392077577042222,1.2192413714290056,0.25621824687667694,-1.238243471255654,-0.8856361562375988,0.45797372754715143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07222137646413196,1.741130388101051,-0.8678603619498003,1.14452138683733,0.42326634697702825,-0.38939857397517375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2008034966874714,0.865018056945717,-0.6922230793206633,1.14452138683733,0.750491972780685,-0.17445535602804724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6128012458091326,-1.0902946390020358,-0.3292393618871133,1.14452138683733,0.09604072117337147,-0.41419971450753457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,-1.0902946390020358,-0.179362214043583,-1.238243471255654,1.24133041148617,-1.435179999756385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,-0.1480606224764881,0.18596333382502211,-1.238243471255654,-0.7220233433357705,-0.10418545785302534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,-1.326443515324228,-0.9146969706509036,-1.238243471255654,2.2230072888971404,-0.9598248062194707,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6128012458091326,-0.6935645267807526,-0.8678603619498003,0.8797697359381097,-1.2128617820412555,0.4455731572809712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.024798994930793936,0.865018056945717,-0.586840709743181,-0.4439885185579926,-0.7220233433357705,-0.1124525046971454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6161234585265953,2.442492550777962,-0.7624779923723181,-0.7087401694572131,-1.0492489691394271,1.8096358865608118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3776003454577972,-0.6935645267807526,1.1226955078470866,-1.238243471255654,-0.2311849046302853,-1.1830350710107174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,0.18254780437458132,0.30305485557778017,-0.9734918203564334,0.42326634697702825,-0.6787452135193823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.327210008582561,0.4446730570922147,0.5372378990832963,-0.7087401694572131,0.5868791598788566,1.2640107948488755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.41582049176488917,1.38454558485454,-0.6336773184442842,1.14452138683733,-0.2311849046302853,-0.430733808195775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.47168070559833136,-0.02762469555217003,-0.6935345043642942,0.35026643413966874,0.25965353407519987,1.2764113651150557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3776003454577972,-0.1480606224764881,-0.39949427493876816,-0.17923686765877214,0.25965353407519987,-0.6828787369414425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5628070824407205,1.38454558485454,-0.04821970968049398,-1.238243471255654,0.25965353407519987,0.9250618742399452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12514157904318243,1.38454558485454,-0.9573182845689076,1.14452138683733,-0.0675720917284569,-0.7614156819605848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,-0.6935645267807526,0.8544154132071673,0.8797697359381097,-0.0675720917284569,1.9336415892226155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0832030465118037,-1.0902946390020358,-1.1020434054553165,-1.5029951221548743,0.9141047856825134,-1.9477369040918402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7892019210726343,-1.208369077163132,-0.39949427493876816,1.14452138683733,-0.2311849046302853,0.023953768230838536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6128012458091326,0.6477610907293,-0.8678603619498003,-1.238243471255654,-0.8856361562375988,0.24303050960002492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.5065646671442074,0.31479117511500876,1.0056039860943284,-1.238243471255654,0.25965353407519987,-1.331841914204882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6510213921162247,-0.1480606224764881,-0.16531123143325202,1.14452138683733,-0.7220233433357705,0.912661303973765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,-0.5447907346977712,0.5372378990832963,-0.7087401694572131,-0.5584105304339421,-0.5671400811237589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0832030465118037,1.2192413714290056,-1.1605891663316954,-1.238243471255654,-1.0492489691394271,-1.5467851321520083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.012642776406403,-0.02762469555217003,-0.7507688401970423,-0.9734918203564334,0.9141047856825134,-1.4682481871328659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3776003454577972,-1.326443515324228,-0.6336773184442842,1.14452138683733,1.7321688501916552,-0.8771543377782683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.906802371248302,-1.208369077163132,-0.6102590140937326,1.14452138683733,1.0777175985843417,-1.2367708754974989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,-0.5447907346977712,1.1226955078470866,0.6150180850388892,0.25965353407519987,-0.2736599181574904,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,-0.9911121109467149,-0.8912786663003519,1.14452138683733,0.750491972780685,-0.8812878612003283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.23647980524699588,-1.6027377006211931,-0.6336773184442842,-0.7087401694572131,-0.2311849046302853,-0.017381465989762694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7362817184935838,-0.8541457626798433,-0.6805139271453875,1.14452138683733,-1.2128617820412555,-0.25299230104718984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2688059570015513,2.442492550777962,-0.586840709743181,0.6150180850388892,-0.0675720917284569,-0.2653928713133701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3280023555962093,0.4446730570922147,0.06887181207226407,-1.238243471255654,0.09604072117337147,-0.6580775964090817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7950819435814177,-0.02762469555217003,-0.9292163193482456,1.14452138683733,-0.8856361562375988,-0.5960747450781799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6128012458091326,0.865018056945717,-0.9604095007431803,-1.5029951221548743,-0.8856361562375988,-0.43900085503989533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.377204171950973,-0.9911121109467149,0.06887181207226407,-0.17923686765877214,0.25965353407519987,1.2185420372062143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8480021461604682,-0.1480606224764881,1.1226955078470866,-0.17923686765877214,-1.0492489691394271,0.25956460328826564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6712052973901423,0.6477610907293,-1.5938277968169003,-1.5029951221548743,-0.8856361562375988,-1.4475805700225652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3280023555962093,1.0586601355299148,-0.6336773184442842,0.08551478324044831,0.25965353407519987,1.8923063550020143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7304016959848004,0.865018056945717,-1.1488800141564197,1.14452138683733,-0.7220233433357705,-0.35219686317663274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0336050566502157,-1.0902946390020358,-0.39949427493876816,1.14452138683733,2.7138457276026253,-1.5881203663726093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,0.4446730570922147,-0.6805139271453875,-0.9734918203564334,-0.8856361562375988,-0.401799144241354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.024798994930793936,1.38454558485454,-0.5165857966915262,0.8797697359381097,-0.8856361562375988,-0.07525079389860435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7304016959848004,0.18254780437458132,0.7714209425888123,1.14452138683733,-0.7220233433357705,-0.6952793072076228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3280023555962093,-1.0902946390020358,0.1391267251239189,-0.7087401694572131,0.09604072117337147,-1.1292992665239356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,0.4446730570922147,-0.4275962401594301,1.14452138683733,1.4049432243879985,-0.633276455876721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.024798994930793936,0.18254780437458132,-0.2531767093565217,0.08551478324044831,-0.5584105304339421,1.4706869659518815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5628070824407205,1.50734300054208,-0.04821970968049398,-0.9734918203564334,-1.2128617820412555,1.582292098347505,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,1.0586601355299148,0.7714209425888123,-0.4439885185579926,-1.0492489691394271,0.2760986969765061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3280023555962093,-1.6027377006211931,1.4739700731053607,0.8797697359381097,0.42326634697702825,-0.968091853063591,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,-1.6027377006211931,-0.6336773184442842,-0.4439885185579926,2.7138457276026253,-1.1747680241665972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7715618535462841,1.8379514273931499,-0.5165857966915262,0.6150180850388892,-0.7220233433357705,-0.22405763709276885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7392077577042222,1.0586601355299148,5.220898769193619,-0.9734918203564334,-0.3947977175321137,1.9997779639755773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5632032559475448,-0.6935645267807526,0.20938163817557373,-1.238243471255654,-0.8856361562375988,0.5613118130986545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6128012458091326,-1.208369077163132,-0.8912786663003519,1.14452138683733,0.9141047856825134,-1.0962310791474548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2008034966874714,-0.02762469555217003,-0.39949427493876816,0.6150180850388892,-0.7220233433357705,-0.025648512833883055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.386406407177219,1.741130388101051,-0.39949427493876816,-1.238243471255654,-1.2128617820412555,1.181340326407673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,-0.02762469555217003,-0.2824027531860101,-1.238243471255654,-1.0492489691394271,1.524422770438663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,-0.1480606224764881,-0.9615335793520068,1.14452138683733,0.25965353407519987,0.701851609448699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1155431703101122,-1.208369077163132,-1.2191349272080745,-0.7087401694572131,0.09604072117337147,-0.8440861504017872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.327210008582561,1.50734300054208,-0.08780132769379624,-1.5029951221548743,0.42326634697702825,-0.5382054171693382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0928014552448738,-0.5447907346977712,1.5910615948581188,-0.9734918203564334,-1.2128617820412555,0.8465249292208032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1625833503803793,-0.5447907346977712,-1.256604214168957,1.14452138683733,-1.2128617820412555,1.0862692877002902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6808037061232125,-0.313364835902023,-0.06704802637833748,-0.9734918203564334,-0.3947977175321137,-0.9639583296415308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1512055068258835,0.4446730570922147,0.02203520337116085,0.08551478324044831,-0.3947977175321137,1.3714824038224385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3776003454577972,-0.9911121109467149,-0.7248916138896828,-1.5029951221548743,0.09604072117337147,-0.5382054171693382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4691228958070106,-0.6935645267807526,1.2866236383009477,1.14452138683733,0.25965353407519987,0.9663971084605465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3280023555962093,0.865018056945717,-0.5400041010420779,1.14452138683733,-1.0492489691394271,-1.1789015475886573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,-0.1480606224764881,-0.16531123143325202,-1.5029951221548743,0.5868791598788566,1.392150020932739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.045761275174606715,-0.5447907346977712,-0.7039322314959391,-0.17923686765877214,-1.2128617820412555,-1.0094270872841922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8480021461604682,-1.0902946390020358,0.06887181207226407,-1.238243471255654,1.24133041148617,-0.3604639100207528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,-0.1480606224764881,0.18596333382502211,-0.9734918203564334,-0.8856361562375988,-1.4806487573990461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0832030465118037,-1.6027377006211931,1.0056039860943284,-0.9734918203564334,2.7138457276026253,-1.3235748673607617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9656025963361359,-0.1480606224764881,-0.25898444883545846,-1.238243471255654,-1.2128617820412555,1.9253745423784951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8480021461604682,-0.5447907346977712,-0.6922230793206633,-0.17923686765877214,2.550232914700797,-1.203702688121018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.41288048051049747,-1.6027377006211931,1.0056039860943284,-0.9734918203564334,1.4049432243879985,-0.8027509161811861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7304016959848004,-0.6935645267807526,-0.9146969706509036,0.35026643413966874,0.5868791598788566,-0.004980895723582441,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6128012458091326,0.18254780437458132,-0.3526576662376649,1.14452138683733,-0.5584105304339421,0.172760611425003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7304016959848004,-0.02762469555217003,-0.04821970968049398,-0.9734918203564334,0.42326634697702825,-0.7696827288047052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.43640057054563103,-0.02762469555217003,-1.2191349272080745,-1.238243471255654,0.09604072117337147,0.7597209373575403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,-0.6935645267807526,-0.49316749234097457,-0.17923686765877214,-0.3947977175321137,1.210274990362094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,-0.02762469555217003,-0.7507688401970423,-0.4439885185579926,-1.2128617820412555,-0.2653928713133701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,1.982002241949687,-0.5165857966915262,-1.5029951221548743,-0.8856361562375988,1.177206802985613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,-0.6935645267807526,-0.04821970968049398,-1.238243471255654,-0.8856361562375988,-0.364597433442813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5249831096404528,2.2134281407454357,0.20938163817557373,-1.238243471255654,-1.2128617820412555,-0.5051372297928571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,0.4446730570922147,4.049983551666038,1.14452138683733,-0.2311849046302853,1.7600336054960901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0336050566502157,-0.313364835902023,1.0056039860943284,-0.7087401694572131,0.42326634697702825,0.4455731572809712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,-0.02762469555217003,-0.8678603619498003,0.08551478324044831,-0.8856361562375988,-1.1871685944327774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.2982060695454682,0.4446730570922147,-0.2824027531860101,1.14452138683733,0.09604072117337147,-0.2653928713133701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,0.31479117511500876,1.216368725249293,-1.238243471255654,-0.2311849046302853,-0.736614541428224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.174725596861017,-1.0902946390020358,0.7245843338877092,-1.238243471255654,0.9141047856825134,1.3053460290694767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,0.31479117511500876,0.4201463773305382,1.14452138683733,0.25965353407519987,0.4497066807030311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,0.6477610907293,-0.8678603619498003,0.6150180850388892,0.09604072117337147,-0.01324794256770251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9656025963361359,-1.208369077163132,-0.21214784013435525,-0.7087401694572131,-0.3947977175321137,0.9705306318826069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5040068573528869,-1.208369077163132,0.5372378990832963,1.14452138683733,0.09604072117337147,-0.8771543377782683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,-0.9911121109467149,-0.5634224053926294,1.14452138683733,0.25965353407519987,-0.633276455876721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.327210008582561,1.6254174387031761,0.30305485557778017,-1.238243471255654,0.25965353407519987,0.31743393119710733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1512055068258835,-0.02762469555217003,0.30305485557778017,-0.9734918203564334,0.9141047856825134,1.4169511614651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
